id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
946829,770,619,1496309,3.563387107387402,0,7,293.0,K
946829,770,619,1496310,13.506532729085944,0,7,293.0,K
946830,770,619,1496311,6.685095009747366,0,7,293.0,K
946830,770,619,1496312,3.563387107387402,0,7,293.0,K
946830,770,619,1496313,13.571517884314055,0,7,293.0,K
946831,770,619,1496314,2.162304701852633,0,7,293.0,K
946831,770,619,1496315,4.953312683612598,0,7,293.0,K
946831,770,619,1496316,40.58458334248594,0,7,293.0,K
946832,770,619,1496317,2.2613951539473667,0,7,293.0,K
946832,770,619,1496318,0.6949627881125979,0,7,293.0,K
946832,770,619,1496319,40.58458334248594,0,7,293.0,K
946833,770,619,1496320,6.586004557652633,0,7,293.0,K
946833,770,619,1496321,7.821737002887403,0,7,293.0,K
946833,770,619,1496322,13.571517884314055,0,7,293.0,K
946834,770,619,1496323,2.162304701852633,0,7,293.0,K
946834,770,619,1496324,7.821737002887403,0,7,293.0,K
946834,770,619,1496325,13.506532729085944,0,7,293.0,K
946835,770,619,1496326,6.685095009747366,0,7,293.0,K
946835,770,619,1496327,0.6949627881125979,0,7,293.0,K
946835,770,619,1496328,40.64956849771406,0,7,293.0,K
946836,770,619,1496329,7.985662891216163,0,7,293.0,K
946836,770,619,1496330,5.655088448306505,0,7,293.0,K
946836,770,619,1496331,40.638738739683426,0,7,293.0,K
946837,770,619,1496332,0.861736820383837,0,7,293.0,K
946837,770,619,1496333,2.861611342693495,0,7,293.0,K
946837,770,619,1496334,13.51736248711657,0,7,293.0,K
946838,770,619,1496335,5.285436676183837,0,7,293.0,K
946838,770,619,1496336,2.861611342693495,0,7,293.0,K
946838,770,619,1496337,13.560688126283427,0,7,293.0,K
946839,770,619,1496338,3.561963035416163,0,7,293.0,K
946839,770,619,1496339,5.655088448306505,0,7,293.0,K
946839,770,619,1496340,40.59541310051657,0,7,293.0,K
946840,770,619,1496341,0.861736820383837,0,7,293.0,K
946840,770,619,1496342,1.3967385528065053,0,7,293.0,K
946840,770,619,1496343,40.59541310051657,0,7,293.0,K
946841,770,619,1496344,7.985662891216163,0,7,293.0,K
946841,770,619,1496345,7.119961238193496,0,7,293.0,K
946841,770,619,1496346,13.560688126283427,0,7,293.0,K
946842,770,619,1496347,3.561963035416163,0,7,293.0,K
946842,770,619,1496348,7.119961238193496,0,7,293.0,K
946842,770,619,1496349,13.51736248711657,0,7,293.0,K
946843,770,619,1496350,5.285436676183837,0,7,293.0,K
946843,770,619,1496351,1.3967385528065053,0,7,293.0,K
946843,770,619,1496352,40.638738739683426,0,7,293.0,K
946844,770,619,1496353,0.0106165346053312,0,7,293.0,K
946844,770,619,1496354,3.867433485810198,0,7,293.0,K
946844,770,619,1496355,39.3769020143478,0,7,293.0,K
946845,770,619,1496356,8.836783176994668,0,7,293.0,K
946845,770,619,1496357,4.649266305189803,0,7,293.0,K
946845,770,619,1496358,14.779199212452202,0,7,293.0,K
946846,770,619,1496359,4.4130833211946685,0,7,293.0,K
946846,770,619,1496360,4.649266305189803,0,7,293.0,K
946846,770,619,1496361,12.298851400947797,0,7,293.0,K
946847,770,619,1496362,4.434316390405331,0,7,293.0,K
946847,770,619,1496363,3.867433485810198,0,7,293.0,K
946847,770,619,1496364,41.8572498258522,0,7,293.0,K
946848,770,619,1496365,8.836783176994668,0,7,293.0,K
946848,770,619,1496366,8.125783381310198,0,7,293.0,K
946848,770,619,1496367,41.8572498258522,0,7,293.0,K
946849,770,619,1496368,0.0106165346053312,0,7,293.0,K
946849,770,619,1496369,0.3909164096898028,0,7,293.0,K
946849,770,619,1496370,12.298851400947797,0,7,293.0,K
946850,770,619,1496371,4.434316390405331,0,7,293.0,K
946850,770,619,1496372,0.3909164096898028,0,7,293.0,K
946850,770,619,1496373,14.779199212452202,0,7,293.0,K
946851,770,619,1496374,4.4130833211946685,0,7,293.0,K
946851,770,619,1496375,8.125783381310198,0,7,293.0,K
946851,770,619,1496376,39.3769020143478,0,7,293.0,K
946852,770,619,1496377,7.441547693936567,0,7,293.0,K
946852,770,619,1496378,3.1980207204203017,0,7,293.0,K
946852,770,619,1496379,39.36606895279499,0,7,293.0,K
946853,770,619,1496380,1.4058520176634333,0,7,293.0,K
946853,770,619,1496381,5.3186793260806935,0,7,293.0,K
946853,770,619,1496382,14.790032274005004,0,7,293.0,K
946854,770,619,1496383,5.829551873463433,0,7,293.0,K
946854,770,619,1496384,5.3186793260806935,0,7,293.0,K
946854,770,619,1496385,12.288018339394997,0,7,293.0,K
946855,770,619,1496386,3.0178478381365665,0,7,293.0,K
946855,770,619,1496387,3.1980207204203017,0,7,293.0,K
946855,770,619,1496388,41.868082887405,0,7,293.0,K
946856,770,619,1496389,1.4058520176634333,0,7,293.0,K
946856,770,619,1496390,7.4563703604193075,0,7,293.0,K
946856,770,619,1496391,41.868082887405,0,7,293.0,K
946857,770,619,1496392,7.441547693936567,0,7,293.0,K
946857,770,619,1496393,1.0603291750796988,0,7,293.0,K
946857,770,619,1496394,12.288018339394997,0,7,293.0,K
946858,770,619,1496395,3.0178478381365665,0,7,293.0,K
946858,770,619,1496396,1.0603291750796988,0,7,293.0,K
946858,770,619,1496397,14.790032274005004,0,7,293.0,K
946859,770,619,1496398,5.829551873463433,0,7,293.0,K
946859,770,619,1496399,7.4563703604193075,0,7,293.0,K
946859,770,619,1496400,39.36606895279499,0,7,293.0,K
946860,770,619,1496401,6.609892289146761,0,7,293.0,K
946860,770,619,1496402,5.000154694280394,0,7,293.0,K
946860,770,619,1496403,38.10964875823577,0,7,293.0,K
946861,770,619,1496404,2.237507422453239,0,7,293.0,K
946861,770,619,1496405,3.516545096719606,0,7,293.0,K
946861,770,619,1496406,16.046452468564233,0,7,293.0,K
946862,770,619,1496407,6.661207278253238,0,7,293.0,K
946862,770,619,1496408,3.516545096719606,0,7,293.0,K
946862,770,619,1496409,11.031598144835765,0,7,293.0,K
946863,770,619,1496410,2.186192433346761,0,7,293.0,K
946863,770,619,1496411,5.000154694280394,0,7,293.0,K
946863,770,619,1496412,43.12450308196423,0,7,293.0,K
946864,770,619,1496413,2.237507422453239,0,7,293.0,K
946864,770,619,1496414,0.741804798780394,0,7,293.0,K
946864,770,619,1496415,43.12450308196423,0,7,293.0,K
946865,770,619,1496416,6.609892289146761,0,7,293.0,K
946865,770,619,1496417,7.774894992219607,0,7,293.0,K
946865,770,619,1496418,11.031598144835765,0,7,293.0,K
946866,770,619,1496419,2.186192433346761,0,7,293.0,K
946866,770,619,1496420,7.774894992219607,0,7,293.0,K
946866,770,619,1496421,16.046452468564233,0,7,293.0,K
946867,770,619,1496422,6.661207278253238,0,7,293.0,K
946867,770,619,1496423,0.741804798780394,0,7,293.0,K
946867,770,619,1496424,38.10964875823577,0,7,293.0,K
946868,770,619,1496425,8.032553985824046,0,7,293.0,K
946868,770,619,1496426,5.6533853297825,0,7,293.0,K
946868,770,619,1496427,38.115065289012165,0,7,293.0,K
946869,770,619,1496428,0.814845725775953,0,7,293.0,K
946869,770,619,1496429,2.8633144612175006,0,7,293.0,K
946869,770,619,1496430,16.041035937787832,0,7,293.0,K
946870,770,619,1496431,5.238545581575952,0,7,293.0,K
946870,770,619,1496432,2.8633144612175006,0,7,293.0,K
946870,770,619,1496433,11.037014675612168,0,7,293.0,K
946871,770,619,1496434,3.6088541300240466,0,7,293.0,K
946871,770,619,1496435,5.6533853297825,0,7,293.0,K
946871,770,619,1496436,43.11908655118783,0,7,293.0,K
946872,770,619,1496437,0.814845725775953,0,7,293.0,K
946872,770,619,1496438,1.3950354342825,0,7,293.0,K
946872,770,619,1496439,43.11908655118783,0,7,293.0,K
946873,770,619,1496440,8.032553985824046,0,7,293.0,K
946873,770,619,1496441,7.121664356717501,0,7,293.0,K
946873,770,619,1496442,11.037014675612168,0,7,293.0,K
946874,770,619,1496443,3.6088541300240466,0,7,293.0,K
946874,770,619,1496444,7.121664356717501,0,7,293.0,K
946874,770,619,1496445,16.041035937787832,0,7,293.0,K
946875,770,619,1496446,5.238545581575952,0,7,293.0,K
946875,770,619,1496447,1.3950354342825,0,7,293.0,K
946875,770,619,1496448,38.115065289012165,0,7,293.0,K
946876,770,619,1496449,0.0053082628789658,0,7,293.0,K
946876,770,619,1496450,3.8887252097375984,0,7,293.0,K
946876,770,619,1496451,36.82073273669641,0,7,293.0,K
946877,770,619,1496452,8.842091448721034,0,7,293.0,K
946877,770,619,1496453,4.627974581262403,0,7,293.0,K
946877,770,619,1496454,17.33536849010359,0,7,293.0,K
946878,770,619,1496455,4.418391592921034,0,7,293.0,K
946878,770,619,1496456,4.627974581262403,0,7,293.0,K
946878,770,619,1496457,9.742682123296408,0,7,293.0,K
946879,770,619,1496458,4.429008118678966,0,7,293.0,K
946879,770,619,1496459,3.8887252097375984,0,7,293.0,K
946879,770,619,1496460,44.41341910350359,0,7,293.0,K
946880,770,619,1496461,8.842091448721034,0,7,293.0,K
946880,770,619,1496462,8.147075105237597,0,7,293.0,K
946880,770,619,1496463,44.41341910350359,0,7,293.0,K
946881,770,619,1496464,0.0053082628789658,0,7,293.0,K
946881,770,619,1496465,0.3696246857624021,0,7,293.0,K
946881,770,619,1496466,9.742682123296408,0,7,293.0,K
946882,770,619,1496467,4.429008118678966,0,7,293.0,K
946882,770,619,1496468,0.3696246857624021,0,7,293.0,K
946882,770,619,1496469,17.33536849010359,0,7,293.0,K
946883,770,619,1496470,4.418391592921034,0,7,293.0,K
946883,770,619,1496471,8.147075105237597,0,7,293.0,K
946883,770,619,1496472,36.82073273669641,0,7,293.0,K
946884,770,619,1496473,7.437124321434555,0,7,293.0,K
946884,770,619,1496474,3.2176090788394025,0,7,293.0,K
946884,770,619,1496475,36.83156574409311,0,7,293.0,K
946885,770,619,1496476,1.410275390165444,0,7,293.0,K
946885,770,619,1496477,5.299090712160598,0,7,293.0,K
946885,770,619,1496478,17.32453548270689,0,7,293.0,K
946886,770,619,1496479,5.833975245965444,0,7,293.0,K
946886,770,619,1496480,5.299090712160598,0,7,293.0,K
946886,770,619,1496481,9.753515130693108,0,7,293.0,K
946887,770,619,1496482,3.013424465634556,0,7,293.0,K
946887,770,619,1496483,3.2176090788394025,0,7,293.0,K
946887,770,619,1496484,44.40258609610689,0,7,293.0,K
946888,770,619,1496485,1.410275390165444,0,7,293.0,K
946888,770,619,1496486,7.475958974339403,0,7,293.0,K
946888,770,619,1496487,44.40258609610689,0,7,293.0,K
946889,770,619,1496488,7.437124321434555,0,7,293.0,K
946889,770,619,1496489,1.0407408166605976,0,7,293.0,K
946889,770,619,1496490,9.753515130693108,0,7,293.0,K
946890,770,619,1496491,3.013424465634556,0,7,293.0,K
946890,770,619,1496492,1.0407408166605976,0,7,293.0,K
946890,770,619,1496493,17.32453548270689,0,7,293.0,K
946891,770,619,1496494,5.833975245965444,0,7,293.0,K
946891,770,619,1496495,7.475958974339403,0,7,293.0,K
946891,770,619,1496496,36.83156574409311,0,7,293.0,K
946892,770,619,1496497,8.007781372800363,0,7,293.0,K
946892,770,619,1496498,5.669567204169296,0,7,293.0,K
946892,770,619,1496499,35.56431248798108,0,7,293.0,K
946893,770,619,1496500,0.8396183387996365,0,7,293.0,K
946893,770,619,1496501,2.847132586830704,0,7,293.0,K
946893,770,619,1496502,18.59178873881892,0,7,293.0,K
946894,770,619,1496503,5.263318194599636,0,7,293.0,K
946894,770,619,1496504,2.847132586830704,0,7,293.0,K
946894,770,619,1496505,8.486261874581079,0,7,293.0,K
946895,770,619,1496506,3.5840815170003637,0,7,293.0,K
946895,770,619,1496507,5.669567204169296,0,7,293.0,K
946895,770,619,1496508,45.66983935221892,0,7,293.0,K
946896,770,619,1496509,0.8396183387996365,0,7,293.0,K
946896,770,619,1496510,1.4112173086692963,0,7,293.0,K
946896,770,619,1496511,45.66983935221892,0,7,293.0,K
946897,770,619,1496512,8.007781372800363,0,7,293.0,K
946897,770,619,1496513,7.105482482330705,0,7,293.0,K
946897,770,619,1496514,8.486261874581079,0,7,293.0,K
946898,770,619,1496515,3.5840815170003637,0,7,293.0,K
946898,770,619,1496516,7.105482482330705,0,7,293.0,K
946898,770,619,1496517,18.59178873881892,0,7,293.0,K
946899,770,619,1496518,5.263318194599636,0,7,293.0,K
946899,770,619,1496519,1.4112173086692963,0,7,293.0,K
946899,770,619,1496520,35.56431248798108,0,7,293.0,K
946900,770,619,1496521,6.5833499042165675,0,7,293.0,K
946900,770,619,1496522,5.0171878724282,0,7,293.0,K
946900,770,619,1496523,35.5859753075645,0,7,293.0,K
946901,770,619,1496524,2.2640498073834325,0,7,293.0,K
946901,770,619,1496525,3.499511918571801,0,7,293.0,K
946901,770,619,1496526,18.57012591923549,0,7,293.0,K
946902,770,619,1496527,6.687749663183432,0,7,293.0,K
946902,770,619,1496528,3.499511918571801,0,7,293.0,K
946902,770,619,1496529,8.507924694164506,0,7,293.0,K
946903,770,619,1496530,2.1596500484165673,0,7,293.0,K
946903,770,619,1496531,5.0171878724282,0,7,293.0,K
946903,770,619,1496532,45.648176532635496,0,7,293.0,K
946904,770,619,1496533,2.2640498073834325,0,7,293.0,K
946904,770,619,1496534,0.7588379769281994,0,7,293.0,K
946904,770,619,1496535,45.648176532635496,0,7,293.0,K
946905,770,619,1496536,6.5833499042165675,0,7,293.0,K
946905,770,619,1496537,7.757861814071801,0,7,293.0,K
946905,770,619,1496538,8.507924694164506,0,7,293.0,K
946906,770,619,1496539,2.1596500484165673,0,7,293.0,K
946906,770,619,1496540,7.757861814071801,0,7,293.0,K
946906,770,619,1496541,18.57012591923549,0,7,293.0,K
946907,770,619,1496542,6.687749663183432,0,7,293.0,K
946907,770,619,1496543,0.7588379769281994,0,7,293.0,K
946907,770,619,1496544,35.5859753075645,0,7,293.0,K
946908,770,619,1496545,7.62380431379092,0,7,293.0,K
946908,770,619,1496546,4.5964626387351055,0,7,293.0,K
946908,770,619,1496547,33.538873923006044,0,7,293.0,K
946909,770,619,1496548,1.2235953978090794,0,7,293.0,K
946909,770,619,1496549,3.9202371522648947,0,7,293.0,K
946909,770,619,1496550,20.61722730379395,0,7,293.0,K
946910,770,619,1496551,5.647295253609079,0,7,293.0,K
946910,770,619,1496552,3.9202371522648947,0,7,293.0,K
946910,770,619,1496553,6.46082330960605,0,7,293.0,K
946911,770,619,1496554,3.200104457990921,0,7,293.0,K
946911,770,619,1496555,4.5964626387351055,0,7,293.0,K
946911,770,619,1496556,47.69527791719395,0,7,293.0,K
946912,770,619,1496557,1.2235953978090794,0,7,293.0,K
946912,770,619,1496558,0.3381127432351059,0,7,293.0,K
946912,770,619,1496559,47.69527791719395,0,7,293.0,K
946913,770,619,1496560,7.62380431379092,0,7,293.0,K
946913,770,619,1496561,8.178587047764895,0,7,293.0,K
946913,770,619,1496562,6.46082330960605,0,7,293.0,K
946914,770,619,1496563,3.200104457990921,0,7,293.0,K
946914,770,619,1496564,8.178587047764895,0,7,293.0,K
946914,770,619,1496565,20.61722730379395,0,7,293.0,K
946915,770,619,1496566,5.647295253609079,0,7,293.0,K
946915,770,619,1496567,0.3381127432351059,0,7,293.0,K
946915,770,619,1496568,33.538873923006044,0,7,293.0,K
946916,770,619,1496569,7.365460091806405,0,7,293.0,K
946916,770,619,1496570,3.2406041767918023,0,7,293.0,K
946916,770,619,1496571,34.28081294306202,0,7,293.0,K
946917,770,619,1496572,1.4819396197935946,0,7,293.0,K
946917,770,619,1496573,5.2760958697091915,0,7,293.0,K
946917,770,619,1496574,19.87528828373798,0,7,293.0,K
946918,770,619,1496575,5.905639475593595,0,7,293.0,K
946918,770,619,1496576,5.2760958697091915,0,7,293.0,K
946918,770,619,1496577,7.202762329662019,0,7,293.0,K
946919,770,619,1496578,2.9417602360064055,0,7,293.0,K
946919,770,619,1496579,3.2406041767918023,0,7,293.0,K
946919,770,619,1496580,46.953338897137975,0,7,293.0,K
946920,770,619,1496581,1.4819396197935946,0,7,293.0,K
946920,770,619,1496582,7.498953816790809,0,7,293.0,K
946920,770,619,1496583,46.953338897137975,0,7,293.0,K
946921,770,619,1496584,7.365460091806405,0,7,293.0,K
946921,770,619,1496585,1.0177457187081977,0,7,293.0,K
946921,770,619,1496586,7.202762329662019,0,7,293.0,K
946922,770,619,1496587,2.9417602360064055,0,7,293.0,K
946922,770,619,1496588,1.0177457187081977,0,7,293.0,K
946922,770,619,1496589,19.87528828373798,0,7,293.0,K
946923,770,619,1496590,5.905639475593595,0,7,293.0,K
946923,770,619,1496591,7.498953816790809,0,7,293.0,K
946923,770,619,1496592,34.28081294306202,0,7,293.0,K
946924,770,619,1496593,8.801392985372487,0,7,293.0,K
946924,770,619,1496594,3.8708399698425024,0,7,293.0,K
946924,770,619,1496595,34.27539646644172,0,7,293.0,K
946925,770,619,1496596,0.0460067262275119,0,7,293.0,K
946925,770,619,1496597,4.645860076658492,0,7,293.0,K
946925,770,619,1496598,19.880704760358277,0,7,293.0,K
946926,770,619,1496599,4.469706582027511,0,7,293.0,K
946926,770,619,1496600,4.645860076658492,0,7,293.0,K
946926,770,619,1496601,7.197345853041719,0,7,293.0,K
946927,770,619,1496602,4.377693129572488,0,7,293.0,K
946927,770,619,1496603,3.8708399698425024,0,7,293.0,K
946927,770,619,1496604,46.95875537375828,0,7,293.0,K
946928,770,619,1496605,0.0460067262275119,0,7,293.0,K
946928,770,619,1496606,8.129189609841509,0,7,293.0,K
946928,770,619,1496607,46.95875537375828,0,7,293.0,K
946929,770,619,1496608,8.801392985372487,0,7,293.0,K
946929,770,619,1496609,0.3875099256574979,0,7,293.0,K
946929,770,619,1496610,7.197345853041719,0,7,293.0,K
946930,770,619,1496611,4.377693129572488,0,7,293.0,K
946930,770,619,1496612,0.3875099256574979,0,7,293.0,K
946930,770,619,1496613,19.880704760358277,0,7,293.0,K
946931,770,619,1496614,4.469706582027511,0,7,293.0,K
946931,770,619,1496615,8.129189609841509,0,7,293.0,K
946931,770,619,1496616,34.27539646644172,0,7,293.0,K
946932,770,619,1496617,1.0068345207026659,0,7,293.0,K
946932,770,619,1496618,4.122082673293901,0,7,293.0,K
946932,770,619,1496619,51.91945430028926,0,7,293.0,K
946933,770,619,1496620,7.840565190897334,0,7,293.0,K
946933,770,619,1496621,4.394617364690394,0,7,293.0,K
946933,770,619,1496622,2.2366469265107387,0,7,293.0,K
946934,770,619,1496623,3.416865335097334,0,7,293.0,K
946934,770,619,1496624,4.394617364690394,0,7,293.0,K
946934,770,619,1496625,24.84140368688926,0,7,293.0,K
946935,770,619,1496626,5.430534376502665,0,7,293.0,K
946935,770,619,1496627,4.122082673293901,0,7,293.0,K
946935,770,619,1496628,29.31469753991074,0,7,293.0,K
946936,770,619,1496629,7.840565190897334,0,7,293.0,K
946936,770,619,1496630,8.380432321809607,0,7,293.0,K
946936,770,619,1496631,29.31469753991074,0,7,293.0,K
946937,770,619,1496632,1.0068345207026659,0,7,293.0,K
946937,770,619,1496633,0.1362672222060994,0,7,293.0,K
946937,770,619,1496634,24.84140368688926,0,7,293.0,K
946938,770,619,1496635,5.430534376502665,0,7,293.0,K
946938,770,619,1496636,0.1362672222060994,0,7,293.0,K
946938,770,619,1496637,2.2366469265107387,0,7,293.0,K
946939,770,619,1496638,3.416865335097334,0,7,293.0,K
946939,770,619,1496639,8.380432321809607,0,7,293.0,K
946939,770,619,1496640,51.91945430028926,0,7,293.0,K
946940,770,619,1496641,0.4697968362119629,0,7,293.0,K
946940,770,619,1496642,2.914414762163898,0,7,293.0,K
946940,770,619,1496643,51.312905370831984,0,7,293.0,K
946941,770,619,1496644,8.377602875388037,0,7,293.0,K
946941,770,619,1496645,5.602284773335109,0,7,293.0,K
946941,770,619,1496646,2.843195855968012,0,7,293.0,K
946942,770,619,1496647,3.953903019588037,0,7,293.0,K
946942,770,619,1496648,5.602284773335109,0,7,293.0,K
946942,770,619,1496649,24.234854757431986,0,7,293.0,K
946943,770,619,1496650,4.893496692011962,0,7,293.0,K
946943,770,619,1496651,2.914414762163898,0,7,293.0,K
946943,770,619,1496652,29.92124646936801,0,7,293.0,K
946944,770,619,1496653,8.377602875388037,0,7,293.0,K
946944,770,619,1496654,7.172764913164892,0,7,293.0,K
946944,770,619,1496655,29.92124646936801,0,7,293.0,K
946945,770,619,1496656,0.4697968362119629,0,7,293.0,K
946945,770,619,1496657,1.3439351333361025,0,7,293.0,K
946945,770,619,1496658,24.234854757431986,0,7,293.0,K
946946,770,619,1496659,4.893496692011962,0,7,293.0,K
946946,770,619,1496660,1.3439351333361025,0,7,293.0,K
946946,770,619,1496661,2.843195855968012,0,7,293.0,K
946947,770,619,1496662,3.953903019588037,0,7,293.0,K
946947,770,619,1496663,7.172764913164892,0,7,293.0,K
946947,770,619,1496664,51.312905370831984,0,7,293.0,K
946948,770,619,1496665,8.432456895158351,0,7,293.0,K
946948,770,619,1496666,3.8350699840208984,0,7,293.0,K
946948,770,619,1496667,52.0115188058772,0,7,293.0,K
946949,770,619,1496668,0.4149428164416474,0,7,293.0,K
946949,770,619,1496669,4.681630062480096,0,7,293.0,K
946949,770,619,1496670,2.1445824209227986,0,7,293.0,K
946950,770,619,1496671,4.838642672241647,0,7,293.0,K
946950,770,619,1496672,4.681630062480096,0,7,293.0,K
946950,770,619,1496673,24.9334681924772,0,7,293.0,K
946951,770,619,1496674,4.008757039358352,0,7,293.0,K
946951,770,619,1496675,3.8350699840208984,0,7,293.0,K
946951,770,619,1496676,29.222633034322797,0,7,293.0,K
946952,770,619,1496677,0.4149428164416474,0,7,293.0,K
946952,770,619,1496678,8.093419624019905,0,7,293.0,K
946952,770,619,1496679,29.222633034322797,0,7,293.0,K
946953,770,619,1496680,8.432456895158351,0,7,293.0,K
946953,770,619,1496681,0.4232799114791017,0,7,293.0,K
946953,770,619,1496682,24.9334681924772,0,7,293.0,K
946954,770,619,1496683,4.008757039358352,0,7,293.0,K
946954,770,619,1496684,0.4232799114791017,0,7,293.0,K
946954,770,619,1496685,2.1445824209227986,0,7,293.0,K
946955,770,619,1496686,4.838642672241647,0,7,293.0,K
946955,770,619,1496687,8.093419624019905,0,7,293.0,K
946955,770,619,1496688,52.0115188058772,0,7,293.0,K
946956,770,619,1496689,0.3087738075648544,0,7,293.0,K
946956,770,619,1496690,3.7711945397043034,0,7,293.0,K
946956,770,619,1496691,51.49703763137394,0,7,293.0,K
946957,770,619,1496692,8.538625904035145,0,7,293.0,K
946957,770,619,1496693,4.745505251295698,0,7,293.0,K
946957,770,619,1496694,2.659063595426058,0,7,293.0,K
946958,770,619,1496695,4.114926048235145,0,7,293.0,K
946958,770,619,1496696,4.745505251295698,0,7,293.0,K
946958,770,619,1496697,24.41898701797394,0,7,293.0,K
946959,770,619,1496698,4.732473663364854,0,7,293.0,K
946959,770,619,1496699,3.7711945397043034,0,7,293.0,K
946959,770,619,1496700,29.737114208826057,0,7,293.0,K
946960,770,619,1496701,8.538625904035145,0,7,293.0,K
946960,770,619,1496702,8.029544435204304,0,7,293.0,K
946960,770,619,1496703,29.737114208826057,0,7,293.0,K
946961,770,619,1496704,0.3087738075648544,0,7,293.0,K
946961,770,619,1496705,0.4871553557956969,0,7,293.0,K
946961,770,619,1496706,24.41898701797394,0,7,293.0,K
946962,770,619,1496707,4.732473663364854,0,7,293.0,K
946962,770,619,1496708,0.4871553557956969,0,7,293.0,K
946962,770,619,1496709,2.659063595426058,0,7,293.0,K
946963,770,619,1496710,4.114926048235145,0,7,293.0,K
946963,770,619,1496711,8.029544435204304,0,7,293.0,K
946963,770,619,1496712,51.49703763137394,0,7,293.0,K
946964,770,619,1496713,0.5970222494219772,0,7,293.0,K
946964,770,619,1496714,0.1639467690612427,0,7,293.0,K
946964,770,619,1496715,51.02019121045232,0,7,293.0,K
946965,770,619,1496716,8.250377462178022,0,7,293.0,K
946965,770,619,1496717,8.352753021938758,0,7,293.0,K
946965,770,619,1496718,3.135910016347676,0,7,293.0,K
946966,770,619,1496719,3.8266776063780226,0,7,293.0,K
946966,770,619,1496720,8.352753021938758,0,7,293.0,K
946966,770,619,1496721,23.942140597052322,0,7,293.0,K
946967,770,619,1496722,5.020722105221977,0,7,293.0,K
946967,770,619,1496723,0.1639467690612427,0,7,293.0,K
946967,770,619,1496724,30.213960629747675,0,7,293.0,K
946968,770,619,1496725,8.250377462178022,0,7,293.0,K
946968,770,619,1496726,4.422296664561243,0,7,293.0,K
946968,770,619,1496727,30.213960629747675,0,7,293.0,K
946969,770,619,1496728,0.5970222494219772,0,7,293.0,K
946969,770,619,1496729,4.094403126438758,0,7,293.0,K
946969,770,619,1496730,23.942140597052322,0,7,293.0,K
946970,770,619,1496731,5.020722105221977,0,7,293.0,K
946970,770,619,1496732,4.094403126438758,0,7,293.0,K
946970,770,619,1496733,3.135910016347676,0,7,293.0,K
946971,770,619,1496734,3.8266776063780226,0,7,293.0,K
946971,770,619,1496735,4.422296664561243,0,7,293.0,K
946971,770,619,1496736,51.02019121045232,0,7,293.0,K
946972,770,619,1496737,6.193356878825227,0,7,293.0,K
946972,770,619,1496738,1.676342309430323,0,7,293.0,K
946972,770,619,1496739,53.62802389230324,0,7,293.0,K
946973,770,619,1496740,2.6540428327747723,0,7,293.0,K
946973,770,619,1496741,6.8403574815696775,0,7,293.0,K
946973,770,619,1496742,0.5280773344967538,0,7,293.0,K
946974,770,619,1496743,7.077742688574772,0,7,293.0,K
946974,770,619,1496744,6.8403574815696775,0,7,293.0,K
946974,770,619,1496745,26.549973278903245,0,7,293.0,K
946975,770,619,1496746,1.7696570230252275,0,7,293.0,K
946975,770,619,1496747,1.676342309430323,0,7,293.0,K
946975,770,619,1496748,27.606127947896752,0,7,293.0,K
946976,770,619,1496749,2.6540428327747723,0,7,293.0,K
946976,770,619,1496750,5.9346922049303235,0,7,293.0,K
946976,770,619,1496751,27.606127947896752,0,7,293.0,K
946977,770,619,1496752,6.193356878825227,0,7,293.0,K
946977,770,619,1496753,2.5820075860696776,0,7,293.0,K
946977,770,619,1496754,26.549973278903245,0,7,293.0,K
946978,770,619,1496755,1.7696570230252275,0,7,293.0,K
946978,770,619,1496756,2.5820075860696776,0,7,293.0,K
946978,770,619,1496757,0.5280773344967538,0,7,293.0,K
946979,770,619,1496758,7.077742688574772,0,7,293.0,K
946979,770,619,1496759,5.9346922049303235,0,7,293.0,K
946979,770,619,1496760,53.62802389230324,0,7,293.0,K
946980,770,619,1496761,0.0,0,7,293.0,K
946980,770,619,1496762,0.0,0,7,293.0,K
946980,770,619,1496763,0.0,0,7,293.0,K
946981,770,619,1496764,4.4236998558,0,7,293.0,K
946981,770,619,1496765,0.0,0,7,293.0,K
946981,770,619,1496766,27.0780506134,0,7,293.0,K
946982,770,619,1496767,0.0,0,7,293.0,K
946982,770,619,1496768,4.2583498955,0,7,293.0,K
946982,770,619,1496769,27.0780506134,0,7,293.0,K
946983,770,619,1496770,4.4236998558,0,7,293.0,K
946983,770,619,1496771,4.2583498955,0,7,293.0,K
946983,770,619,1496772,0.0,0,7,293.0,K
946984,771,620,1496773,8.6773996353,0,7,335.0,K
946985,771,620,1496774,9.0143003464,0,7,335.0,K
946986,771,620,1496775,26.412000656124697,0,7,335.0,K
946987,771,620,1496776,90.0,0,7,335.0,K
946988,771,620,1496777,92.49199676513561,0,7,335.0,K
946989,771,620,1496778,90.0,0,7,335.0,K
946990,771,620,1496779,8.6773996353,0,7,335.0,K
946990,771,620,1496780,0.0,0,7,335.0,K
946990,771,620,1496781,0.0,0,7,335.0,K
946991,771,620,1496782,0.0,0,7,335.0,K
946991,771,620,1496783,9.0143003464,0,7,335.0,K
946991,771,620,1496784,0.0,0,7,335.0,K
946992,771,620,1496785,-1.1483894857,0,7,335.0,K
946992,771,620,1496786,0.0,0,7,335.0,K
946992,771,620,1496787,26.3870229516,0,7,335.0,K
